2200139,VASYLKIV 1, Ukraine,2,50.226134,30.225974
2201147,VASILKOV 2, Ukraine,2,,
2218447,VASILKOVCY, Ukraine,2,,
2204191,VASISCHEVO, Ukraine,2,,
2204193,VASISCHEVO RAZ^EZD, Ukraine,2,,
2218458,VASKAUTSI, Ukraine,2,48.46572,27.138707
2200337,VASKOVYCHI, Ukraine,2,,
2200700,VASYUTYNTSI, Ukraine,2,49.136334,27.777283
2200701,VATUTINE, Ukraine,2,,
2200078,VELIDNYKY, Ukraine,2,51.295,28.495468
2218362,VELIKA KOPANYA, Ukraine,2,,
2218309,VELIKAYA BAKTA, Ukraine,2,,
2218928,VELIKAYA BEGAN, Ukraine,2,,
2208316,VELYKA BLAHOVISHCHENKA, Ukraine,2,,
2201244,VELYKA ZAHORIVKA, Ukraine,2,,
2200795,VELIKAYA SLOBODA, Ukraine,2,,
2200372,VELYKI YUNACHKY, Ukraine,2,,
2218122,VELYKY BEREZNY, Ukraine,2,48.899377,22.458448
2218453,VELIKIY BYCHKOV *, Ukraine,2,,
2218455,VELIKIY KUCHUROV, Ukraine,2,,
2200343,VELIKIY LES, Ukraine,2,,
2208074,ANTONIVKA, Ukraine,2,,
2214171,BARONSKAYA, Ukraine,2,,
2214118,VENGEROVKA, Ukraine,2,,
2200252,VENDYCHANY, Ukraine,2,48.60653,27.780993
2204543,VENESLAVIVKA, Ukraine,2,50.363782,33.737677
2218018,VERBA, Ukraine,2,50.281161,25.597539
2218832,VERBKA, Ukraine,2,,
2204162,VERBKY, Ukraine,2,49.486903,33.206171
2204800,VERBOVKA, Ukraine,2,,
2200215,VERBIVTSI, Ukraine,2,49.985988,26.985445
2214162,VERGUNKA, Ukraine,2,,
2218249,VERENCHANKA, Ukraine,2,,
2200045,VERESOCH, Ukraine,2,51.32645,31.784676
2201294,VERESY, Ukraine,2,,
2204066,VERINSKIY ZAVOD, Ukraine,2,,
2200316,VERNIGORODOK, Ukraine,2,,
2200122,VEROVKA, Ukraine,2,,
2200046,VERTIYIVKA, Ukraine,2,,
2210695,VERKHNODNIPROVSK, Ukraine,2,48.552652,34.374861
2209459,VERHNEZGAR OP, Ukraine,2,,
2210724,VERKHNOSADOVA *, Ukraine,2,,
2218087,VERHNESINEVIDNOE, Ukraine,2,,
2218133,VERKHNI HAYI, Ukraine,2,49.300663,23.664373
2218302,VERHNIE PETROVCY, Ukraine,2,,
2218298,VERHNIY LUKAVEC, Ukraine,2,,
2210955,VERKHNIY TOKMAK 1, Ukraine,2,47.206733,36.311575
2201187,VERKHNIY UCHASTOK, Ukraine,2,49.347749,27.205398
2210698,VERKHNIY TOKMAK 2, Ukraine,2,,
2210815,VERKHIVTSEVE, Ukraine,2,48.482911,34.237922
2200702,VERSGNICA, Ukraine,2,,
2208396,VESELYNOVE, Ukraine,2,47.3626,31.225951
2200472,VESELKA, Ukraine,2,,
2208458,VESELY KUT, Ukraine,2,49.186917,31.932153
2204591,VESELY PODIL, Ukraine,2,49.603171,33.188016
2210285,VECHERNIY KUT, Ukraine,2,,
2215377,VZRYVNOY RZD, Ukraine,2,,
2200351,VIDEN, Ukraine,2,,
2218224,VYDYNIV, Ukraine,2,48.446133,25.427434
2218647,VIZHNICA, Ukraine,2,,
2200238,VIKTORIYA, Ukraine,2,49.168465,26.600185
2209419,VIKTOROVKA, Ukraine,2,,
2218275,VYLOK, Ukraine,2,,
2204564,VYLY, Ukraine,2,50.056199,32.809052
2200325,VILHOVA, Ukraine,2,,
2200370,VILKHIVTSI, Ukraine,2,,
2200072,VILCHA, Ukraine,2,,
2201026,VILSHANYTSYA, Ukraine,2,,
2200200,VINNYTSYA, Ukraine,2,49.23927,28.510919
2200318,VINNYTSYA VANTAZHNA, Ukraine,2,49.268201,28.531841
2214142,VINOGRADNIKI, Ukraine,2,,
2218170,VYNOHRADIV-ZAKARPATSK, Ukraine,2,,
2200018,VYRIVKA, Ukraine,2,,
2204494,VYRY, Ukraine,2,51.021101,34.377583
2208347,VYSKA, Ukraine,2,48.633527,31.647171
2218284,VISTOVA, Ukraine,2,,
2210778,VISUN, Ukraine,2,,
2201213,VYTIVTSI, Ukraine,2,49.041044,28.918862
2210779,VISGNEVECKOE, Ukraine,2,,
2200006,VYSHNEVE, Ukraine,2,,
2200364,VISGNEVYY SAD, Ukraine,2,,
2201275,VISGNYAKI, Ukraine,2,,
2218180,VOLODYMYR-VOLYNSKY, Ukraine,2,50.843455,24.335702
2218387,VLADIMIREC, Ukraine,2,,
2208358,VOLODYMYRIVKA, Ukraine,2,49.1884,31.692887
2210950,VLADYSLAVIVKA, Ukraine,2,45.168418,35.378468
2204478,VLASOVKA, Ukraine,2,,
2218962,VOVCHII, Ukraine,2,48.604772,23.082687
2204475,VODOLAGA, Ukraine,2,,
2215266,VODOPROVOD, Ukraine,2,,
2204525,VODYANA, Ukraine,2,49.926223,35.367302
2205625,VODYANOE, Ukraine,2,,
2201271,VOZLYAKOVE, Ukraine,2,,
2208420,VOZNESENSK, Ukraine,2,47.572667,31.323904
2210965,VOYINKA, Ukraine,2,45.870734,34.004548
2208332,VOYNOVKA, Ukraine,2,,
2200294,VIYTIVTSI, Ukraine,2,49.497126,26.445953
2210982,VOYCEHOVO, Ukraine,2,,
2200133,VOLICA, Ukraine,2,,
2201158,VOVKIVTSI, Ukraine,2,49.365412,26.852917
2214230,VOLNOVAKHA, Ukraine,2,47.602094,37.488664
2218145,VOLOVETS, Ukraine,2,48.71322,23.186065
2200356,VOLODIEVCY, Ukraine,2,,
2214112,VOLODINO, Ukraine,2,,
2218293,VOLOKA, Ukraine,2,,
2200362,VOLOSKE, Ukraine,2,,
2218336,VOLOSYANKA, Ukraine,2,,
2218121,VOLOSYANKA-ZAKARPAT., Ukraine,2,,
2200268,VOLOCHYSK, Ukraine,2,49.532027,26.208456
2201296,VOLOSGINO, Ukraine,2,,
2200468,VOLUDRINCY, Ukraine,2,,
2200315,VOLFYNE, Ukraine,2,51.241808,34.461575
2204392,VOLCHANSK, Ukraine,2,,
2214116,VOVCHOYARSKA, Ukraine,2,48.869826,38.488471
2218838,VOLCHKOVCY, Ukraine,2,,
2214234,VOLYNCEVO, Ukraine,2,,
2210674,VILNOHIRSK, Ukraine,2,48.463647,34.017053
2210781,VOLNOE, Ukraine,2,,
2204487,VOLNYY, Ukraine,2,,
2210683,VILNYANSK, Ukraine,2,47.943392,35.437909
2218339,VOLYA HOLOEVSKAYA, Ukraine,2,,
2200085,VORZEL, Ukraine,2,,
2218184,VORLAMOVSKAYA VOLYA, Ukraine,2,,
2200050,VOROZHBA, Ukraine,2,51.167668,34.253445
2218320,VORONA, Ukraine,2,,
2218216,VORONENKO, Ukraine,2,48.280099,24.511781
2201233,VORONKIVTSI, Ukraine,2,49.703736,27.13143
2200206,VORONOVYTSYA, Ukraine,2,49.123406,28.712312
2218217,VOROKHTA, Ukraine,2,48.294668,24.567962
2218313,VOROCHEVO, Ukraine,2,,
2204619,VORSKLA, Ukraine,2,,
2200196,VORSHYTSYA, Ukraine,2,,
2210302,VOSKOBOYNYA, Ukraine,2,,
2214259,VOSKRESENSKAYA, Ukraine,2,,
2204866,VOSTOCHNYY, Ukraine,2,,
2208443,VRADIYIVKA, Ukraine,2,47.877295,30.58592
2214173,VRUBOVKA, Ukraine,2,,
2214358,VSTRECHNAYA DONECKAYA, Ukraine,2,,
2210839,VSTRECHNYY, Ukraine,2,,
2218857,VUZLOVOE, Ukraine,2,,
2201231,VCHERAYSGE, Ukraine,2,,
2218096,VYBRANOVKA, Ukraine,2,,
2218154,VYHNANKA, Ukraine,2,49.039585,25.860548
2200119,VYGOV, Ukraine,2,,
2208433,VYHODA, Ukraine,2,48.935551,23.913943
2200009,VYDUBYCHI, Ukraine,2,50.402714,30.559213
2200360,VYDUBICHI-TRIPOLSKIE, Ukraine,2,,
2214129,VYEMKA, Ukraine,2,,
2218176,VYZHVA, Ukraine,2,,
2200397,VYSOKOE, Ukraine,2,,
2208518,VYSOKOPILLYA, Ukraine,2,47.483032,33.530229
2208097,VYSOTSKE, Ukraine,2,48.161227,31.45009
2204881,VYSTOROP, Ukraine,2,,
2200261,VYSTUPOVICHI, Ukraine,2,,
2200470,VYSGGOROD, Ukraine,2,,
2218241,VYSGGORODOK, Ukraine,2,,
2201170,VYSGGORODSKAYA, Ukraine,2,,
2218268,VYSGKOVCY, Ukraine,2,,
2201274,VYAZOVE, Ukraine,2,,
2214045,HAVRYLIVKA, Ukraine,2,48.853669,36.805208
2204176,HAVRYSHI, Ukraine,2,50.082889,35.575935
2201264,GADZINKA, Ukraine,2,,
2204636,GAZOVOE, Ukraine,2,,
2201174,GAY, Ukraine,2,,
2208090,HAYVORON, Ukraine,2,48.344791,29.817618
2200213,HAYSYN, Ukraine,2,48.795564,29.391331
2210704,HAYCHUR, Ukraine,2,47.827866,36.125938
2208527,HALAHANIVKA, Ukraine,2,46.959979,32.755836
2200281,GALAYBINO, Ukraine,2,,
2204605,HALESHCHYNA, Ukraine,2,49.170468,33.7539
2201035,HALYNE, Ukraine,2,,
2200346,HALYNIVKA, Ukraine,2,,
2218206,HALYCH, Ukraine,2,49.137425,24.731868
2218384,GALICHINY, Ukraine,2,,
2204556,GALKA, Ukraine,2,,
2214276,GALUTA, Ukraine,2,,
2208064,HANNIVKA, Ukraine,2,,
2204607,HANNIVKA, Ukraine,2,,
2200799,HANNUSYNE, Ukraine,2,,
2204658,GARBUZOVKA, Ukraine,2,,
2204883,GARBUZOVKA, Ukraine,2,,
2201253,GARNYSGEVKA, Ukraine,2,,
2200324,GARSGISGEVSKIY, Ukraine,2,,
2218242,HVIZDETS, Ukraine,2,48.581109,25.287099
2210825,GEYKOVKA, Ukraine,2,,
2210833,HENICHESK, Ukraine,2,46.173558,34.77374
2208133,HENRIKHIVKA, Ukraine,2,48.497636,29.638179
2208038,GEOLOGICHESKIY, Ukraine,2,,
2218392,GERMAKOVKA, Ukraine,2,,
2204183,GERSEVANOVSKIY, Ukraine,2,,
2204810,GINEEVKA, Ukraine,2,,
2218035,GIRNE, Ukraine,2,,
2208494,HLAVANI, Ukraine,2,45.860091,29.221783
2214175,GLAFIROVKA, Ukraine,2,,
2218094,HLIBOVYCHI, Ukraine,2,49.628859,24.225865
2201145,GLEVAHA, Ukraine,2,,
2201225,HLYNYANKA, Ukraine,2,,
2218656,GLINNA NAVARIYA, Ukraine,2,,
2218327,HLYNSK, Ukraine,2,,
2208419,HLYNYANA, Ukraine,2,48.168361,31.267148
2204592,HLOBYNE, Ukraine,2,49.399081,33.227182
2218263,GLUBOKAYABUKOVINSKAYA, Ukraine,2,,
2218143,GLUBOCHEK-VELIKIY, Ukraine,2,,
2200021,GLUHOV, Ukraine,2,,
2200284,HLUKHIVTSI, Ukraine,2,,
2204779,GLUSGKOVKA, Ukraine,2,,
2204884,GLYBNOE, Ukraine,2,,
2209493,HNADENTAL, Ukraine,2,45.998325,29.568551
2218101,GNEZDYCHEV, Ukraine,2,,
2200242,HNIVAN, Ukraine,2,49.102,28.328956
2218056,GNIDAVA, Ukraine,2,,
2205645,GNILICA, Ukraine,2,,
2218358,GOVILOV, Ukraine,2,,
2204567,HOHOLEVE, Ukraine,2,49.912738,33.822837
2218202,HODY-TURKA, Ukraine,2,48.597789,25.081142
2218153,GODYNKOVCY, Ukraine,2,,
2200194,HOLENDRY, Ukraine,2,49.565103,28.716112
2214267,VELYKO-ANADOL, Ukraine,2,47.69817,37.486517
2209482,GOLOVANEVSK, Ukraine,2,,
2204616,HOLOVACH, Ukraine,2,49.479529,34.613381
2205601,GOLOVACHANSKAYA, Ukraine,2,,
2204496,HOLOVASHIVKA, Ukraine,2,50.976166,34.568753
2200094,HOLOVKY, Ukraine,2,50.833364,29.119851
2218001,HOLOSKIV, Ukraine,2,48.708672,24.88858
2200033,HOLUBYCHI, Ukraine,2,51.7739,31.112755
2214133,HOLUBIVKA, Ukraine,2,48.650339,38.603518
2204689,GOLUBOVO, Ukraine,2,,
2218286,GOLYN, Ukraine,2,,
2208613,GONOROVKA, Ukraine,2,,
2204836,GONCHAROVKA, Ukraine,2,,
2200112,HORBASHI, Ukraine,2,,
2201191,HORDIYIVKA, Ukraine,2,,
2201038,HORDYN, Ukraine,2,,
2209406,HORDYSHIVKA, Ukraine,2,48.903718,30.658486
2214651,GORICVETNYY, Ukraine,2,,
